runDir,experimentName,slice,arm,topology,rest,scoringMode,articleId,run_http_errors,nEvents,nEligible_raw,nScored,dead,meanMI,meanNodeMPR,kStar,raw_matches_canonical,identity_rewrite_fallbacks,identity_fallbacks_scored,unscored_eligible_events,corrected_nScored,corrected_dead,corrected_meanMI,corrected_meanNodeMPR,corrected_kStar,delta_meanMI
T2c_H_hierarchical_climate_scientist_2026-09-19_04-31-18,T2c_H_hierarchical_climate_scientist,T2c_H,H,hierarchical,climate_scientist,continuous,climate_consensus,378,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_hierarchical_climate_scientist_2026-09-19_04-31-18,T2c_H_hierarchical_climate_scientist,T2c_H,H,hierarchical,climate_scientist,continuous,polar_bears,378,76,67,2,False,0.0,0.0,,True,43,1,65,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_conspiracy_believer_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_believer,T2c_H,H,hierarchical,conspiracy_believer,continuous,scopex_2017,0,64,54,54,False,2.3333,2.3251,,True,8,8,0,46,False,2.3043478260869565,2.259266774891775,,-0.02895217391304339
T2c_H_hierarchical_conspiracy_believer_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_believer,T2c_H,H,hierarchical,conspiracy_believer,continuous,chemtrails_gates_2018_2021,0,74,62,62,False,3.6468,3.6625,1.0,True,6,6,0,56,False,3.644642857142857,3.673005952380952,1,-0.0021571428571429685
T2c_H_hierarchical_conspiracy_believer_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_believer,T2c_H,H,hierarchical,conspiracy_believer,continuous,sai_geoengineering,0,65,47,47,False,1.6064,1.7306,,True,1,1,0,46,False,1.6195652173913044,1.7524305555555555,,0.013165217391304385
T2c_H_hierarchical_conspiracy_believer_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_believer,T2c_H,H,hierarchical,conspiracy_believer,continuous,paris_agreement,0,76,66,66,False,4.2909,4.3532,3.0,True,0,0,0,66,False,4.290909090909091,4.353246753246753,3,9.090909091291621e-06
T2c_H_hierarchical_conspiracy_believer_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_believer,T2c_H,H,hierarchical,conspiracy_believer,continuous,climate_consensus,0,61,53,53,False,4.9057,4.9306,2.0,True,5,5,0,48,False,4.895833333333333,4.921875,2,-0.009866666666667356
T2c_H_hierarchical_conspiracy_believer_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_believer,T2c_H,H,hierarchical,conspiracy_believer,continuous,polar_bears,0,80,69,69,False,0.3188,0.3028,,True,6,6,0,63,False,0.3492063492063492,0.3399621212121212,,0.030406349206349215
T2c_H_hierarchical_conspiracy_climate_piggyback_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_climate_piggyback,T2c_H,H,hierarchical,conspiracy_climate_piggyback,continuous,scopex_2017,0,60,45,45,False,1.9778,2.0534,,True,0,0,0,45,False,1.9777777777777779,2.053373015873016,,-2.222222222214576e-05
T2c_H_hierarchical_conspiracy_climate_piggyback_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_climate_piggyback,T2c_H,H,hierarchical,conspiracy_climate_piggyback,continuous,chemtrails_gates_2018_2021,0,62,50,50,False,3.324,3.3462,4.0,True,0,0,0,50,False,3.324,3.3462391774891773,4,0.0
T2c_H_hierarchical_conspiracy_climate_piggyback_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_climate_piggyback,T2c_H,H,hierarchical,conspiracy_climate_piggyback,continuous,sai_geoengineering,0,75,64,64,False,0.1172,0.1159,,True,0,0,0,64,False,0.11718749999999999,0.11585497835497834,,-1.2500000000012501e-05
T2c_H_hierarchical_conspiracy_climate_piggyback_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_climate_piggyback,T2c_H,H,hierarchical,conspiracy_climate_piggyback,continuous,paris_agreement,0,75,59,59,False,3.0729,3.0567,,True,0,0,0,59,False,3.0728813559322035,3.0567045454545454,,-1.8644067796724784e-05
T2c_H_hierarchical_conspiracy_climate_piggyback_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_climate_piggyback,T2c_H,H,hierarchical,conspiracy_climate_piggyback,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_hierarchical_conspiracy_climate_piggyback_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_climate_piggyback,T2c_H,H,hierarchical,conspiracy_climate_piggyback,continuous,polar_bears,0,75,64,64,False,0.0,0.0,,True,1,1,0,63,False,0.0,0.0,,0.0
T2c_H_hierarchical_conspiracy_depopulation_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_depopulation,T2c_H,H,hierarchical,conspiracy_depopulation,continuous,scopex_2017,0,73,57,57,False,2.0351,2.0199,,True,0,0,0,57,False,2.0350877192982457,2.0199179292929292,,-1.2280701754185941e-05
T2c_H_hierarchical_conspiracy_depopulation_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_depopulation,T2c_H,H,hierarchical,conspiracy_depopulation,continuous,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_hierarchical_conspiracy_depopulation_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_depopulation,T2c_H,H,hierarchical,conspiracy_depopulation,continuous,sai_geoengineering,0,71,57,57,False,0.2807,0.2646,,True,0,0,0,57,False,0.2807017543859649,0.26458333333333334,,1.754385964891636e-06
T2c_H_hierarchical_conspiracy_depopulation_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_depopulation,T2c_H,H,hierarchical,conspiracy_depopulation,continuous,paris_agreement,0,73,63,63,False,2.6556,2.6341,,True,0,0,0,63,False,2.6555555555555554,2.6340900072150073,,-4.444444444473561e-05
T2c_H_hierarchical_conspiracy_depopulation_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_depopulation,T2c_H,H,hierarchical,conspiracy_depopulation,continuous,climate_consensus,0,80,72,72,False,4.1583,4.1461,1.0,True,0,0,0,72,False,4.158333333333333,4.14610119047619,1,3.333333333355171e-05
T2c_H_hierarchical_conspiracy_depopulation_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_depopulation,T2c_H,H,hierarchical,conspiracy_depopulation,continuous,polar_bears,0,80,67,67,False,0.0149,0.0182,,True,0,0,0,67,False,0.014925373134328354,0.018229166666666664,,2.5373134328354405e-05
T2c_H_hierarchical_conspiracy_haarp_weather_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_haarp_weather,T2c_H,H,hierarchical,conspiracy_haarp_weather,continuous,scopex_2017,0,74,61,61,False,2.5016,2.4244,,True,0,0,0,61,False,2.501639344262295,2.424433621933622,,3.93442622952378e-05
T2c_H_hierarchical_conspiracy_haarp_weather_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_haarp_weather,T2c_H,H,hierarchical,conspiracy_haarp_weather,continuous,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_hierarchical_conspiracy_haarp_weather_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_haarp_weather,T2c_H,H,hierarchical,conspiracy_haarp_weather,continuous,sai_geoengineering,0,73,58,58,False,1.5207,1.5502,,True,0,0,0,58,False,1.5206896551724136,1.5502182539682539,,-1.0344827586328265e-05
T2c_H_hierarchical_conspiracy_haarp_weather_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_haarp_weather,T2c_H,H,hierarchical,conspiracy_haarp_weather,continuous,paris_agreement,0,81,73,73,False,3.7808,3.773,4.0,True,0,0,0,73,False,3.780821917808219,3.772964015151515,4,2.1917808219029666e-05
T2c_H_hierarchical_conspiracy_haarp_weather_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_haarp_weather,T2c_H,H,hierarchical,conspiracy_haarp_weather,continuous,climate_consensus,0,4,1,1,True,0.0,0.0,,True,0,0,0,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_conspiracy_haarp_weather_2026-09-19_04-17-53,T2c_H_hierarchical_conspiracy_haarp_weather,T2c_H,H,hierarchical,conspiracy_haarp_weather,continuous,polar_bears,0,75,62,62,False,0.0,0.0,,True,0,0,0,62,False,0.0,0.0,,0.0
T2c_H_hierarchical_environmental_concern_2026-09-19_04-28-19,T2c_H_hierarchical_environmental_concern,T2c_H,H,hierarchical,environmental_concern,continuous,scopex_2017,562,82,71,2,False,0.0,0.0,,True,7,0,69,2,False,0.0,0.0,,0.0
T2c_H_hierarchical_environmental_concern_2026-09-19_04-28-19,T2c_H_hierarchical_environmental_concern,T2c_H,H,hierarchical,environmental_concern,continuous,chemtrails_gates_2018_2021,562,64,52,0,True,,,,True,28,0,52,0,True,,,,
T2c_H_hierarchical_environmental_concern_2026-09-19_04-28-19,T2c_H_hierarchical_environmental_concern,T2c_H,H,hierarchical,environmental_concern,continuous,sai_geoengineering,562,66,58,4,False,0.0,0.0,,True,33,3,54,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_environmental_concern_2026-09-19_04-28-19,T2c_H_hierarchical_environmental_concern,T2c_H,H,hierarchical,environmental_concern,continuous,paris_agreement,562,77,62,4,False,0.0,0.0,,True,37,1,58,3,False,0.0,0.0,,0.0
T2c_H_hierarchical_environmental_concern_2026-09-19_04-28-19,T2c_H_hierarchical_environmental_concern,T2c_H,H,hierarchical,environmental_concern,continuous,climate_consensus,562,80,69,2,False,0.0,0.0,,True,42,1,67,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_environmental_concern_2026-09-19_04-28-19,T2c_H_hierarchical_environmental_concern,T2c_H,H,hierarchical,environmental_concern,continuous,polar_bears,562,80,71,4,False,0.0,0.0,,True,48,3,67,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_mitigation_first_policy_2026-09-19_04-28-02,T2c_H_hierarchical_mitigation_first_policy,T2c_H,H,hierarchical,mitigation_first_policy,continuous,scopex_2017,523,74,61,5,False,0.0,0.0,,True,0,0,56,5,False,0.0,0.0,,0.0
T2c_H_hierarchical_mitigation_first_policy_2026-09-19_04-28-02,T2c_H_hierarchical_mitigation_first_policy,T2c_H,H,hierarchical,mitigation_first_policy,continuous,chemtrails_gates_2018_2021,523,81,70,0,True,,,,True,32,0,70,0,True,,,,
T2c_H_hierarchical_mitigation_first_policy_2026-09-19_04-28-02,T2c_H_hierarchical_mitigation_first_policy,T2c_H,H,hierarchical,mitigation_first_policy,continuous,sai_geoengineering,523,82,72,1,True,0.0,0.0,,True,36,0,71,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_mitigation_first_policy_2026-09-19_04-28-02,T2c_H_hierarchical_mitigation_first_policy,T2c_H,H,hierarchical,mitigation_first_policy,continuous,paris_agreement,523,68,57,3,False,0.3333,0.3333,,True,33,2,54,1,True,0.0,0.0,,-0.3333
T2c_H_hierarchical_mitigation_first_policy_2026-09-19_04-28-02,T2c_H_hierarchical_mitigation_first_policy,T2c_H,H,hierarchical,mitigation_first_policy,continuous,climate_consensus,523,75,54,1,True,0.0,0.0,,True,26,1,53,0,True,,,,
T2c_H_hierarchical_mitigation_first_policy_2026-09-19_04-28-02,T2c_H_hierarchical_mitigation_first_policy,T2c_H,H,hierarchical,mitigation_first_policy,continuous,polar_bears,523,76,62,3,False,0.0,0.0,,True,33,0,59,3,False,0.0,0.0,,0.0
T2c_H_hierarchical_ozone_stratosphere_specialist_2026-09-19_04-31-07,T2c_H_hierarchical_ozone_stratosphere_specialist,T2c_H,H,hierarchical,ozone_stratosphere_specialist,continuous,scopex_2017,508,43,33,0,True,,,,True,22,0,33,0,True,,,,
T2c_H_hierarchical_ozone_stratosphere_specialist_2026-09-19_04-31-07,T2c_H_hierarchical_ozone_stratosphere_specialist,T2c_H,H,hierarchical,ozone_stratosphere_specialist,continuous,chemtrails_gates_2018_2021,508,66,51,2,False,0.0,0.0,,True,25,1,49,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_ozone_stratosphere_specialist_2026-09-19_04-31-07,T2c_H_hierarchical_ozone_stratosphere_specialist,T2c_H,H,hierarchical,ozone_stratosphere_specialist,continuous,sai_geoengineering,508,81,72,4,False,0.0,0.0,,True,41,2,68,2,False,0.0,0.0,,0.0
T2c_H_hierarchical_ozone_stratosphere_specialist_2026-09-19_04-31-07,T2c_H_hierarchical_ozone_stratosphere_specialist,T2c_H,H,hierarchical,ozone_stratosphere_specialist,continuous,paris_agreement,508,82,71,1,True,0.0,0.0,,True,36,1,70,0,True,,,,
T2c_H_hierarchical_ozone_stratosphere_specialist_2026-09-19_04-31-07,T2c_H_hierarchical_ozone_stratosphere_specialist,T2c_H,H,hierarchical,ozone_stratosphere_specialist,continuous,climate_consensus,508,74,61,6,False,0.0,0.0,,True,32,2,55,4,False,0.0,0.0,,0.0
T2c_H_hierarchical_ozone_stratosphere_specialist_2026-09-19_04-31-07,T2c_H_hierarchical_ozone_stratosphere_specialist,T2c_H,H,hierarchical,ozone_stratosphere_specialist,continuous,polar_bears,508,67,54,1,True,0.0,0.0,,True,24,0,53,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_science_journalist_2026-09-19_04-31-27,T2c_H_hierarchical_science_journalist,T2c_H,H,hierarchical,science_journalist,continuous,scopex_2017,431,75,67,3,False,0.0,0.0,,True,33,0,64,3,False,0.0,0.0,,0.0
T2c_H_hierarchical_science_journalist_2026-09-19_04-31-27,T2c_H_hierarchical_science_journalist,T2c_H,H,hierarchical,science_journalist,continuous,chemtrails_gates_2018_2021,431,77,70,3,False,0.0,0.0,,True,35,3,67,0,True,,,,
T2c_H_hierarchical_science_journalist_2026-09-19_04-31-27,T2c_H_hierarchical_science_journalist,T2c_H,H,hierarchical,science_journalist,continuous,sai_geoengineering,431,76,63,3,False,0.0,0.0,,True,29,1,60,2,False,0.0,0.0,,0.0
T2c_H_hierarchical_science_journalist_2026-09-19_04-31-27,T2c_H_hierarchical_science_journalist,T2c_H,H,hierarchical,science_journalist,continuous,paris_agreement,431,65,55,41,False,0.0488,0.0335,,True,37,25,14,16,False,0.062499999999999986,0.04761904761904761,,0.013699999999999983
T2c_H_hierarchical_science_journalist_2026-09-19_04-31-27,T2c_H_hierarchical_science_journalist,T2c_H,H,hierarchical,science_journalist,continuous,climate_consensus,431,81,72,72,False,0.0,0.0,,True,46,46,0,26,False,0.0,0.0,,0.0
T2c_H_hierarchical_science_journalist_2026-09-19_04-31-27,T2c_H_hierarchical_science_journalist,T2c_H,H,hierarchical,science_journalist,continuous,polar_bears,431,85,75,75,False,0.0,0.0,,True,46,46,0,29,False,0.0,0.0,,0.0
T2c_H_linear_chain_biodiversity_food_security_2026-09-19_02-52-45,T2c_H_linear_chain_biodiversity_food_security,T2c_H,H,linear_chain,biodiversity_food_security,continuous,scopex_2017,0,7,6,6,False,0.5,0.5,,True,0,0,0,6,False,0.49999999999999983,0.49999999999999983,,-1.6653345369377348e-16
T2c_H_linear_chain_biodiversity_food_security_2026-09-19_02-52-45,T2c_H_linear_chain_biodiversity_food_security,T2c_H,H,linear_chain,biodiversity_food_security,continuous,chemtrails_gates_2018_2021,0,6,5,5,False,1.0,1.0,,True,0,0,0,5,False,0.9999999999999998,0.9999999999999998,,-2.220446049250313e-16
T2c_H_linear_chain_biodiversity_food_security_2026-09-19_02-52-45,T2c_H_linear_chain_biodiversity_food_security,T2c_H,H,linear_chain,biodiversity_food_security,continuous,sai_geoengineering,0,6,5,5,False,0.0,0.0,,True,0,0,0,5,False,0.0,0.0,,0.0
T2c_H_linear_chain_biodiversity_food_security_2026-09-19_02-52-45,T2c_H_linear_chain_biodiversity_food_security,T2c_H,H,linear_chain,biodiversity_food_security,continuous,paris_agreement,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_biodiversity_food_security_2026-09-19_02-52-45,T2c_H_linear_chain_biodiversity_food_security,T2c_H,H,linear_chain,biodiversity_food_security,continuous,climate_consensus,0,2,1,1,True,0.0,0.0,,True,0,0,0,1,True,0.0,0.0,,0.0
T2c_H_linear_chain_biodiversity_food_security_2026-09-19_02-52-45,T2c_H_linear_chain_biodiversity_food_security,T2c_H,H,linear_chain,biodiversity_food_security,continuous,polar_bears,0,8,7,7,False,0.0,0.0,,True,0,0,0,7,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_action_advocate_2026-09-19_02-50-46,T2c_H_linear_chain_climate_action_advocate,T2c_H,H,linear_chain,climate_action_advocate,continuous,scopex_2017,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_action_advocate_2026-09-19_02-50-46,T2c_H_linear_chain_climate_action_advocate,T2c_H,H,linear_chain,climate_action_advocate,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,0.9375,0.9375,,True,0,0,0,8,False,0.9374999999999998,0.9374999999999998,,-2.220446049250313e-16
T2c_H_linear_chain_climate_action_advocate_2026-09-19_02-50-46,T2c_H_linear_chain_climate_action_advocate,T2c_H,H,linear_chain,climate_action_advocate,continuous,sai_geoengineering,0,3,2,2,False,0.0,0.0,,True,0,0,0,2,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_action_advocate_2026-09-19_02-50-46,T2c_H_linear_chain_climate_action_advocate,T2c_H,H,linear_chain,climate_action_advocate,continuous,paris_agreement,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_action_advocate_2026-09-19_02-50-46,T2c_H_linear_chain_climate_action_advocate,T2c_H,H,linear_chain,climate_action_advocate,continuous,climate_consensus,0,4,3,3,False,0.0,0.0,,True,0,0,0,3,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_action_advocate_2026-09-19_02-50-46,T2c_H_linear_chain_climate_action_advocate,T2c_H,H,linear_chain,climate_action_advocate,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_justice_youth_2026-09-19_02-51-20,T2c_H_linear_chain_climate_justice_youth,T2c_H,H,linear_chain,climate_justice_youth,continuous,scopex_2017,0,8,8,8,False,1.0625,1.0625,,True,0,0,0,8,False,1.0625,1.0625,,0.0
T2c_H_linear_chain_climate_justice_youth_2026-09-19_02-51-20,T2c_H_linear_chain_climate_justice_youth,T2c_H,H,linear_chain,climate_justice_youth,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,0.875,0.875,,True,0,0,0,8,False,0.8749999999999998,0.8749999999999998,,-2.220446049250313e-16
T2c_H_linear_chain_climate_justice_youth_2026-09-19_02-51-20,T2c_H_linear_chain_climate_justice_youth,T2c_H,H,linear_chain,climate_justice_youth,continuous,sai_geoengineering,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_justice_youth_2026-09-19_02-51-20,T2c_H_linear_chain_climate_justice_youth,T2c_H,H,linear_chain,climate_justice_youth,continuous,paris_agreement,0,4,3,3,False,0.0,0.0,,True,0,0,0,3,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_justice_youth_2026-09-19_02-51-20,T2c_H_linear_chain_climate_justice_youth,T2c_H,H,linear_chain,climate_justice_youth,continuous,climate_consensus,0,8,8,8,False,0.75,0.75,,True,1,1,0,7,False,0.7857142857142856,0.7857142857142856,,0.03571428571428559
T2c_H_linear_chain_climate_justice_youth_2026-09-19_02-51-20,T2c_H_linear_chain_climate_justice_youth,T2c_H,H,linear_chain,climate_justice_youth,continuous,polar_bears,0,2,1,1,True,0.0,0.0,,True,0,0,0,1,True,0.0,0.0,,0.0
T2c_H_linear_chain_climate_scientist_2026-09-19_02-53-23,T2c_H_linear_chain_climate_scientist,T2c_H,H,linear_chain,climate_scientist,continuous,scopex_2017,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_scientist_2026-09-19_02-53-23,T2c_H_linear_chain_climate_scientist,T2c_H,H,linear_chain,climate_scientist,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_scientist_2026-09-19_02-53-23,T2c_H_linear_chain_climate_scientist,T2c_H,H,linear_chain,climate_scientist,continuous,sai_geoengineering,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_scientist_2026-09-19_02-53-23,T2c_H_linear_chain_climate_scientist,T2c_H,H,linear_chain,climate_scientist,continuous,paris_agreement,0,2,1,1,True,0.0,0.0,,True,0,0,0,1,True,0.0,0.0,,0.0
T2c_H_linear_chain_climate_scientist_2026-09-19_02-53-23,T2c_H_linear_chain_climate_scientist,T2c_H,H,linear_chain,climate_scientist,continuous,climate_consensus,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_climate_scientist_2026-09-19_02-53-23,T2c_H_linear_chain_climate_scientist,T2c_H,H,linear_chain,climate_scientist,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_conspiracy_believer_2026-09-19_02-49-25,T2c_H_linear_chain_conspiracy_believer,T2c_H,H,linear_chain,conspiracy_believer,continuous,scopex_2017,0,8,8,8,False,1.5625,1.5625,,True,0,0,0,8,False,1.5625,1.5625,,0.0
T2c_H_linear_chain_conspiracy_believer_2026-09-19_02-49-25,T2c_H_linear_chain_conspiracy_believer,T2c_H,H,linear_chain,conspiracy_believer,continuous,chemtrails_gates_2018_2021,0,6,5,5,False,3.0,3.0,5.0,True,0,0,0,5,False,3.0,3.0,5,0.0
T2c_H_linear_chain_conspiracy_believer_2026-09-19_02-49-25,T2c_H_linear_chain_conspiracy_believer,T2c_H,H,linear_chain,conspiracy_believer,continuous,sai_geoengineering,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_conspiracy_believer_2026-09-19_02-49-25,T2c_H_linear_chain_conspiracy_believer,T2c_H,H,linear_chain,conspiracy_believer,continuous,paris_agreement,0,8,8,8,False,4.75,4.75,7.0,True,0,0,0,8,False,4.75,4.75,7,0.0
T2c_H_linear_chain_conspiracy_believer_2026-09-19_02-49-25,T2c_H_linear_chain_conspiracy_believer,T2c_H,H,linear_chain,conspiracy_believer,continuous,climate_consensus,0,8,8,8,False,5.0,5.0,1.0,True,0,0,0,8,False,5.0,5.0,1,0.0
T2c_H_linear_chain_conspiracy_believer_2026-09-19_02-49-25,T2c_H_linear_chain_conspiracy_believer,T2c_H,H,linear_chain,conspiracy_believer,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_linear_chain_conspiracy_climate_piggyback_2026-09-19_02-49-25,T2c_H_linear_chain_conspiracy_climate_piggyback,T2c_H,H,linear_chain,conspiracy_climate_piggyback,continuous,scopex_2017,0,3,2,2,False,0.25,0.25,,True,0,0,0,2,False,0.24999999999999994,0.24999999999999994,,-5.551115123125783e-17
